"Id","business_id","name","address","city","state","postal_code","latitude","longitude","phone_number",""
"434","1263","LAVA JAVA","852 STANYAN ST ","San Francisco","CA","94117","37.766812","-122.452974","+14155757375",""
"435","1265","STARBUCKS COFFEE","744 IRVING ST ","San Francisco","CA","94122","37.764088","-122.465981","+14155850888",""
"436","1266","JAMBA JUICE","1300 9TH AVE ","San Francisco","CA","94122","37.763989","-122.466246","",""
"437","1267","360 GOURMET BURRITOS","1 MARKET ST ","San Francisco","CA","94105","37.794347","-122.394932","",""
"438","1269","STARBUCKS COFFEE","201 SPEAR ST ","San Francisco","CA","94105","37.790944","-122.392051","",""
"439","1273","JAY'S CHEESESTEAK #2","553 DIVISADERO ST ","San Francisco","CA","94117","37.774734","-122.437775","",""
"440","1274","MORNING DUE","3698 17TH ST ","San Francisco","CA","94104","37.762939","-122.428473","+14155627156",""
"441","1276","IRVING STREET CAFE","716 IRVING ST ","San Francisco","CA","94122","37.764108","-122.465531","+14155661366",""
"442","1280","AMASIA HIDE'S SUSHI BAR","149 NOE ST ","San Francisco","CA","94114","37.766774","-122.433306","",""
"443","1281","TRULY MEDITERRANEAN","3109 16TH ST ","San Francisco","CA","94103","","","+14155257482",""
"444","1282","MAXFIELDS","398 DOLORES ST ","San Francisco","CA","94110","37.763168","-122.426345","+14155256859",""
"445","1287","CHILANGO","235 CHURCH ST ","San Francisco","CA","94114","37.76695","-122.428819","+14155257330",""
"446","1289","ORPHAN ANDY'S","3991 A 17TH ST ","San Francisco","CA","94114","37.758132","-122.435614","",""
"447","1292","CASTRO THEATRE","0429 CASTRO ST","San Francisco","CA","94114","37.761952","-122.435029","+14155625288",""
"448","1294","ANCHOR OYSTER BAR","0579 CASTRO ST","San Francisco","CA","94114","37.759613","-122.434817","+14155433990",""
"449","1296","TAQUERIA EL BUEN SABOR","699 VALENCIA ST ","San Francisco","CA","94112","37.761743","-122.421492","+14155588745",""
"450","1298","FAYE'S VIDEO & ESPRESSO","3614 18TH ST ","San Francisco","CA","94110","37.761578","-122.424272","",""
"451","1300","WE BE SUSHI","1071 VALENCIA ST ","San Francisco","CA","94110","37.755824","-122.420986","+14155820607",""
"452","1304","RAIN TREE CAFE","654 IRVING ST ","San Francisco","CA","94122","37.764128","-122.464961","",""
"453","1317","TIKKA MASALA","98 JUDAH ST ","San Francisco","CA","94122","37.762378","-122.462692","",""
"454","1318","GORDO TAQUERIA #6","5450 GEARY BLVD ","San Francisco","CA","94121","37.780517","-122.477804","",""
"455","1322","LA MEDITERRANEE I, INC.","2210 FILLMORE ST ","San Francisco","CA","94115","37.789961","-122.433962","",""
"456","1323","THE BLACK HORSE LONDON DELI","1514 UNION ST ","San Francisco","CA","94123","37.798528","-122.424394","",""
"457","1326","CAFE BONA VITA","1635 DIVISADERO ST ","San Francisco","CA","94115","37.784674","-122.439774","",""
"458","1327","SEA BISCUIT CAFE","3815 NORIEGA ST ","San Francisco","CA","94122","37.752963","-122.50458","",""
"459","1332","CHLOE'S","1399 CHURCH ST","San Francisco","CA","94114","37.748594","-122.427116","+14155644116",""
"460","1337","SAN MIGUEL RESTAURANT #2","3263 MISSION ST ","San Francisco","CA","94110","37.744726","-122.420395","",""
"461","1339","HIGHER GROUNDS","691 CHENERY ST ","San Francisco","CA","94131","37.734483","-122.43368","+14155582933",""
"462","1341","SPIKE'S COFFEES & TEAS","4117 19TH ST ","San Francisco","CA","94114","37.759253","-122.43503","+14155625573",""
"463","1343","HOTEI JAPANESE RESTAURANT","1290 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591","",""
"464","1344","BEANERY","1307 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591","",""
"465","1345","CORDON BLEU","1574 CALIFORNIA ST ","San Francisco","CA","94109","37.790683","-122.420264","",""
"466","1346","M'S CAFE","1376 09TH AVE ","San Francisco","CA","94122","37.758941","-122.48591","",""
"467","1347","CREPES ON COLE","100 CARL ST ","San Francisco","CA","94117","37.765778","-122.450184","+14155661800",""
"468","1348","THE GROVE","2250 CHESTNUT ST ","San Francisco","CA","94123","37.800297","-122.440554","",""
"469","1350","KING OF THAI NOODLE HOUSE","639 CLEMENT ST ","San Francisco","CA","94118","37.782833","-122.46615","",""
"470","1351","EXIT THEATRE","156 EDDY ST ","San Francisco","CA","94102","37.784288","-122.410224","",""
"471","1352","LA TORTILLA","0495B CASTRO ST","San Francisco","CA","94114","37.760954","-122.434935","+14155863990",""
"472","1354","SUSHI TIME","2275 MARKET ST ","San Francisco","CA","94114","37.764697","-122.432322","+14155552280",""
"473","1358","MING'S FONG LAM RESTAURANT","2878 24TH ST ","San Francisco","CA","94110","37.752798","-122.409843","",""
"474","1359","STARBUCKS COFFEE","1750 DIVISADERO ST ","San Francisco","CA","94115","37.785907","-122.439957","",""
"475","1362","RESTAURANTE FAMILIAR","4499 MISSION ST ","San Francisco","CA","94112","37.726402","-122.433476","+14155336100",""
"476","1366","CAFE LA TAZA","2475A MISSION  ","San Francisco","CA","94110","37.757436","-122.41888","+14155827715",""
"477","1368","STARBUCKS COFFEE","701 BATTERY ST ","San Francisco","CA","94111","37.797754","-122.400925","",""
"478","1373","DOS PINAS","251 RHODE ISLAND  ","San Francisco","CA","94103","37.766714","-122.402716","",""
"479","1376","THEATRE TOO","539 SUTTER ST ","San Francisco","CA","94102","37.789114","-122.409257","",""
"480","1379","EL PEROL","2590 MISSION  ","San Francisco","CA","94110","37.755706","-122.418805","+14155558582",""
"481","1381","PEBBLE'S CAFE","2852 DIAMOND ST ","San Francisco","CA","94131","37.73382","-122.434093","+14155332270",""
"482","1386","EUNICE'S CAFE","3336 SACRAMENTO ST ","San Francisco","CA","94118","37.788128","-122.447644","+14155443330",""
"483","1389","GASPARE'S PIZZA & REST","5546 GEARY BLVD ","San Francisco","CA","94121","37.78047","-122.478832","",""
"484","1391","JAMBA JUICE","2300 16TH ST ","San Francisco","CA","94103","37.765708","-122.409002","+14155867105",""
"485","1392","SWEET JOANNA'S","101 HOWARD ST ","San Francisco","CA","94103","37.791127","-122.392741","",""
"486","1395","WHAT A GRIND","881 POST ST ","San Francisco","CA","94109","37.787239","-122.416276","+14155929800",""
"487","1396","SAUCE SF","131 GOUGH ST ","San Francisco","CA","94102","37.774644","-122.422554","",""
"488","1398","YUMMA'S MED GRILL","721 IRVING ST","San Francisco","CA","94122","37.764053","-122.465539","",""
"489","1399","LA COPA LOCA","3150 22ND ST ","San Francisco","CA","94110","37.755538","-122.417982","",""
"490","1400","CHEZ SPENCER","82 14TH ST ","San Francisco","CA","94103","37.768598","-122.415072","+14155862191",""
"491","1401","COFFEE CABIN","899 HYDE ST ","San Francisco","CA","94109","37.788943","-122.417005","",""
"492","1407","FRANKIE'S BOHEMIAN","1862 DIVISADERO ST ","San Francisco","CA","94115","37.786887","-122.440156","+14155530085",""
"493","1409","STARBUCKS COFFEE","123 MISSION ST ","San Francisco","CA","94105","37.792137","-122.394573","",""
"494","1413","STARBUCKS COFFEE","5455 GEARY BLVD ","San Francisco","CA","94121","37.780305","-122.477825","",""
"495","1415","ICE HOUSE","1311 NORIEGA  ST","San Francisco","CA","94122","37.754133","-122.47783","",""
"496","1426","SWEET DELIGHT BAKERY","4476A MISSION  ","San Francisco","CA","94112","37.726117","-122.433817","+14155336786",""
"497","1427","MIFUNE DON","22 PEACE PLAZA  275","San Francisco","CA","94115","37.785018","-122.429587","+14155341993",""
"498","1434","HOLEY BAGEL BAKERY","3872 24TH ST ","San Francisco","CA","94114","37.751628","-122.429122","",""
"499","1438","CABLE CAR COFFEE CO","1 HALLIDIE PLAZA  ","San Francisco","CA","94102","37.783658","-122.408568","",""
"500","1442","WATERFRONT BAKERY","2801 LEAVENWORTH ST ","San Francisco","CA","94133","37.807155","-122.419004","",""
"501","1444","STARBUCKS COFFEE","1560 VAN NESS AVE ","San Francisco","CA","94111","37.790086","-122.422167","",""
"502","1452","CAFE V","1525 FOLSOM ST ","San Francisco","CA","94103","37.771538","-122.414372","",""
"503","1454","KISS SEAFOOD","1708 LAGUNA ST ","San Francisco","CA","94115","37.786838","-122.428317","",""
"504","1458","CREPE O CHOCOLAT","75 O'FARRELL ST","San Francisco","CA","94108","37.786633","-122.405972","",""
"505","1460","PIZZA ZONE","555 BEACH ST ","San Francisco","CA","94133","37.806943","-122.418107","",""
"506","1465","BAZAAR CAFE","5927 CALIFORNIA ST ","San Francisco","CA","94121","37.784023","-122.481199","",""
"507","1466","WHOLE FOODS STEEP BREW","1765 CALIFORNIA ST ","San Francisco","CA","94109","37.790193","-122.423437","",""
"508","1467","EPPLER'S BAKERY","758 MARKET ST ","San Francisco","CA","94102","37.786281","-122.405279","",""
"509","1469","HOLIDAY INN EXPRESS-MAIN KITCHEN","550 NORTH POINT ST ","San Francisco","CA","94133","37.806288","-122.416244","",""
"510","1473","PRONTO PIZZA & ESPRESSO","798 EDDY ST ","San Francisco","CA","94109","37.782957","-122.420433","",""
"511","1480","TU KIM'S CAFÉ","609 ELLIS ST","San Francisco","CA","94109","37.784377","-122.416226","",""
"512","1482","A2 CAFE","450 IRWIN ST ","San Francisco","CA","94107","37.767224","-122.399039","",""
"513","1486","STARBUCKS COFFEE","675 PORTOLA DR ","San Francisco","CA","94127","37.744736","-122.452666","+14155689477",""
"514","1487","PEET'S COFFEE & TEA","101 02ND ST 150","San Francisco","CA","94105","37.787834","-122.399522","",""
"515","1490","ZEKE'S DIAMOND BAR","600 03RD ST ","San Francisco","CA","94107","37.779957","-122.394169","",""
"516","1491","LIVERPOOL LIL'S","2942 LYON ST ","San Francisco","CA","94123","37.798147","-122.447236","",""
"517","1493","PEET'S COFFEE & TEA"," FERRY BUILDING  C3","San Francisco","CA","94111","37.795184","-122.393819","",""
"518","1496","FOUR SEASONS HOTEL- EMPLOYEE  CAFETERIA","757 MARKET ST BASE.","San Francisco","CA","94103","37.786476","-122.404852","",""
"519","1502","WOLFE'S LUNCH","1220 16TH ST ","San Francisco","CA","94107","37.766377","-122.398792","",""
"520","1503","NOAH'S NEW YORK BAGELS #3199","5 EMBARCADERO CENTER  ","San Francisco","CA","94111","37.794168","-122.396457","",""
"521","1505","STARBUCKS COFFEE","359 GRANT AVE","San Francisco","CA","94108","37.790376","-122.405544","",""
"522","1508","NONNA ROSE RESTAURANT","FOOT OF TAYLOR ST #7","San Francisco","CA","94133","37.795202","-122.413169","",""
"523","1509","CLUB WAZIEMA","543 DIVISADERO ST ","San Francisco","CA","94117","37.774674","-122.437764","",""
"524","1511","MAMA' ART CAFÉ","4754 MISSION STREET","San Francisco","CA","94112","37.721949","-122.436936","",""
"525","1515","AT&T - COGNAC BAR/ KITCHEN ROOM3232 [145080]","24 WILLIE MAYS PLAZA 3.28.01  ","San Francisco","CA","94107","37.778382","-122.391151","+14155971500",""
"526","1516","AT&T - FIELD CLUB KITCHEN [145082]","24 WILLIE MAYS PLAZA 1.11.04  ","San Francisco","CA","94107","37.778382","-122.391151","+14155971500",""
"527","1517","AT&T -IN-SEAT SERVICE KITCHEN/PRESS DINING [145081]","24 WILLIE MAYS PLAZA 3.12.05  ","San Francisco","CA","94107","37.778382","-122.391151","+14155971500",""
"528","1518","TURTLE TOWER","631 LARKIN ST ","San Francisco","CA","94109","37.783854","-122.417674","",""
"529","1520","STARBUCKS COFFEE","199 FREMONT ST ","San Francisco","CA","94103","37.789314","-122.395192","",""
"530","1526","CHOUQUET'S","2500 WASHINGTON ST ","San Francisco","CA","94115","37.791607","-122.434563","",""
"531","1527","CITY'S CHOICE","301 05TH ST ","San Francisco","CA","94107","37.780263","-122.403323","+14155891888",""
"532","1529","STARBUCKS COFFEE","490 BRANNAN ST ","San Francisco","CA","94107","37.778694","-122.396139","+14155240256",""
"533","1532","NEIMAN MARCUS ON THE SQUARE","150 STOCKTON ST, GROUND FLOOR","San Francisco","CA","94108","37.791586","-122.408452","",""
"534","1534","CAFÉ NIEBAUM COPPOLA","916 KEARNY ST ","San Francisco","CA","94133","37.796517","-122.405167","",""
"535","1537","RESTAURANT DEPOT","2045 EVANS ST ","San Francisco","CA","94124","37.747678","-122.396393","",""
"536","1542","I LUV TERIYAKI AND SUSHI","260 POTRERO AVE ","San Francisco","CA","94103","37.766293","-122.407671","+14155432005",""
"537","1544","OMNI S.F. HOTEL - FOOD & BEVERAGE STOREROOM","500 CALIFORNIA ST, BASEMENT","San Francisco","CA","94104","37.792888","-122.403135","",""
"538","1549","CAFÉ BELLINI","235 POWELL ST ","San Francisco","CA","94102","37.786974","-122.408174","",""
"539","1554","KADOK'S","4794 MISSION ST ","San Francisco","CA","94112","37.721291","-122.437475","+14155334685",""
"540","1555","FINO","1 COSMO PL ","San Francisco","CA","94109","37.788094","-122.41176","",""
"541","1561","HANG AH TEA ROOM","1 PAGODA PL ","San Francisco","CA","94108","37.793386","-122.407325","",""
"542","1564","CORNELL HOTEL - JEANNE D'ARC","715 BUSH ST ","San Francisco","CA","94108","37.790103","-122.409117","",""
"543","1565","UNCLE VITO'S PIZZA","700 BUSH ST ","San Francisco","CA","94108","37.790219","-122.408849","",""
"544","1566","ASIA CHINESE FOOD #2","350 BAY ST ","San Francisco","CA","94133","37.805758","-122.412804","",""
"545","1567","TANPOPO","1740 BUCHANAN ST ","San Francisco","CA","94115","37.785961","-122.429776","+14155347132",""
"546","1568","901 COLUMBUS","901 COLUMBUS AVE ","San Francisco","CA","94133","37.803056","-122.414186","",""
"547","1571","SF BAY CLUB - COURT CAFÉ","150 GREENWICH ST ","San Francisco","CA","94111","37.803208","-122.402534","",""
"548","1579","NICK'S LIGHTHOUSE"," FOOT OF TAYLOR ST 5","San Francisco","CA","94133","37.802479","-122.411234","",""
"549","1582","CAFFE BIANCO","39 SUTTER ST ","San Francisco","CA","94104","37.790102","-122.401158","",""
"550","1583","SABELLA AND LATORRE","FOOT OF TAYLOR #3","San Francisco","CA","94133","37.802479","-122.411234","",""
"551","1584","ESPERPENTO RESTAURANT","3295 22ND ST ","San Francisco","CA","94110","37.755303","-122.420649","",""
"552","1585","KENTUCKY FRIED CHICKEN","2101 LOMBARD ST ","San Francisco","CA","94123","37.799793","-122.436307","+14155931433",""
"553","1588","MACARONI EXPRESS","124 COLUMBUS AVE ","San Francisco","CA","94133","37.796574","-122.404702","",""
"554","1594","YOUNG'S RESTAURANT","601 KEARNY ST","San Francisco","CA","94108","37.793702","-122.404653","",""
"555","1595","ZAZIE","941 COLE ST ","San Francisco","CA","94117","37.765343","-122.449914","+14155565332",""
"556","1596","BURGERMEISTER","86 CARL ST ","San Francisco","CA","94117","37.765848","-122.449664","+14155564433",""
"557","1597","EL AMIGO AND EMMY'S SPAGHETTI'S SHACK","3355 MISSION ST ","San Francisco","CA","94110","37.743053","-122.421524","+14155200682",""
"558","1598","CAFE BEAN","800 SUTTER ST ","San Francisco","CA","94109","37.788587","-122.413795","",""
"559","1601","PASTA POMODORO","4000 24TH ST ","San Francisco","CA","94114","37.751448","-122.432122","",""
"560","1604","TAO YIN RESTAURANT","3515 20TH ST ","San Francisco","CA","94110","37.758573","-122.419559","+14155284920",""
"561","1607","LE ZINC","4063 24TH ST ","San Francisco","CA","94114","37.751323","-122.433249","",""
"562","1608","CLADDAGH COFFEE","951 GENEVA AVE ","San Francisco","CA","94112","37.715997","-122.440048","",""
"563","1609","TUNG SING RESTAURANT","4015 24TH ST ","San Francisco","CA","94114","37.751373","-122.432319","+14155648582",""
"564","1613","BRICK HOUSE CAFE","426 BRANNAN ST ","San Francisco","CA","94107","37.779534","-122.395099","",""
"565","1614","STARBUCKS COFFEE","455 MARKET ST ","San Francisco","CA","94105","37.791227","-122.398872","",""
"566","1615","STARBUCKS COFFEE","27 DRUMM ST ","San Francisco","CA","94111","37.794184","-122.396524","",""
"567","1616","LAS ESTRELLAS STELLINE","330-332 GOUGH ST ","San Francisco","CA","94102","37.77639","-122.422802","",""
"568","1617","CLEMENT BBQ RESTAURANT","617 CLEMENT ST ","San Francisco","CA","94118","37.782843","-122.4659","",""
"569","1619","BENDERS BAR & GRILL","800-806 SOUTH VAN NESS AVE ","San Francisco","CA","94110","37.76031","-122.417123","+14155558050",""
"570","1623","BISTRO BURGER","333 BUSH ST ","San Francisco","CA","94104","37.790844","-122.403168","",""
"571","1624","GALLARDO'S","1807 FOLSOM ST ","San Francisco","CA","94103","37.768363","-122.415556","+14155860610",""
"572","1626","LUPA TRATTORIA","4109 24TH ST ","San Francisco","CA","94114","37.751243","-122.434529","+14155644664",""
"573","1631","CASA MEXICANA RESTAURANT","3917 24TH ST ","San Francisco","CA","94114","37.751513","-122.430179","",""
"574","1632","SWEET CHINITO","3100 MISSION ST ","San Francisco","CA","94110","37.748164","-122.418241","",""
"575","1633","EAGLE DONUTS","3303 MISSION ST ","San Francisco","CA","94110","37.744183","-122.420815","+14155209292",""
"576","1635","KEZAR PUB","770 STANYAN ST ","San Francisco","CA","94117","37.767828","-122.453227","+14155389292",""
"577","1636","AXUM","698 HAIGHT ST ","San Francisco","CA","94117","37.771738","-122.433583","+14155257912",""
"578","1641","MARTHA & BROS. COFFEE CO","1551 CHURCH ST","San Francisco","CA","94131","37.745974","-122.426856","+14155641166",""
"579","1643","SUSHI GROOVE SOUTH","1516 FOLSOM ST ","San Francisco","CA","94107","37.771644","-122.414339","",""
"580","1649","COURTYARD BY MARRIOTT-RESTAURANT","299 02ND ST ","San Francisco","CA","94105","37.785614","-122.396693","",""
"581","1652","STARBUCKS COFFEE","201 03RD ST ","San Francisco","CA","94105","37.785037","-122.400432","",""
"582","1657","PIZZA EXPRESS RESTAURANT","919 CORTLAND AVE ","San Francisco","CA","94110","37.738968","-122.413653","",""
"583","1658","TOP'S CAFETERIA","2460 SAN BRUNO AVE ","San Francisco","CA","94134","37.730917","-122.40502","",""
"584","1664","PANDA EXPRESS","865 MARKET ST C24","San Francisco","CA","94103","37.784317","-122.407563","+14155249775",""
"585","1667","CONNECTICUT YANKEE","100 CONNECTICUT ST ","San Francisco","CA","94107","37.76503","-122.397815","",""
"586","1668","SILVER CREST DONUT SHOP","340 BAYSHORE BLVD ","San Francisco","CA","94124","37.742456","-122.405766","+14155820753",""
"587","1671","JUST FOR YOU CAFÉ INC.","732 22ND ST ","San Francisco","CA","94107","37.757948","-122.388862","",""
"588","1672","WORKING GIRLS' CAFE III","100 SPEAR ST 140","San Francisco","CA","94105","37.792308","-122.393809","",""
"589","1673","RUBIN'S","101 SPEAR ST ","San Francisco","CA","94105","37.792577","-122.393992","+14155971545",""
"590","1674"," NORDSTROM CAFÉ BISTRO","865 MARKET ST ","San Francisco","CA","94103","37.784317","-122.407563","",""
"591","1677","PRIMO PATIO CAFE","214 TOWNSEND ST ","San Francisco","CA","94107","37.778593","-122.393149","+14155951129",""
"592","1684","KAY CHEUNG RESTAURANT","615 JACKSON ST ","San Francisco","CA","94133","37.796134","-122.405566","",""
"593","1685","NEW LUN TING CAFE, INC","670 JACKSON ST ","San Francisco","CA","94133","37.796098","-122.406275","",""
"594","1687","SAI'S VIETNAMESE RESTAURANT","505 WASHINGTON ST ","San Francisco","CA","94111","37.795659","-122.40172","",""
"595","1688","SAM WO RESTAURANT","813 WASHINGTON ST ","San Francisco","CA","94108","37.795103","-122.406717","",""
"596","1691","MARK HOPKINS HOTEL - EMPLOYEES CAFETERIA","999 CALIFORNIA ST,  BASEMENT","San Francisco","CA","94108","37.791873","-122.410307","",""
"597","1692","PLOUF","40 BELDEN PL ","San Francisco","CA","94104","37.791318","-122.403757","",""
"598","1699","TWI LIGHT CAFE","2600 MCALLISTER ST ","San Francisco","CA","94118","37.775698","-122.455034","+14155376115",""
"599","1700","RAINTREE CAFÉ","118 WEST PORTAL AVE ","San Francisco","CA","94127","37.739413","-122.46744","+14155249000",""
"600","1702","EL TOREADOR REST.","050 WEST PORTAL AVE ","San Francisco","CA","94127","37.74033","-122.466412","",""
"601","1703","LANNA RESTAURANT","1245 NORIEGA ST ","San Francisco","CA","94122","37.754153","-122.477279","",""
"602","1708","LE SOLEIL AUTHENTIC VIETNAMESE","133 CLEMENT ST ","San Francisco","CA","94118","37.783083","-122.460739","",""
"603","1710","EMPORIO RULLI IL CAFFE AT UNION SQUARE","225 STOCKTON ST","San Francisco","CA","94108","37.787936","-122.406712","",""
"604","1712","SEA BREEZE CAFE","3940 JUDAH ST ","San Francisco","CA","94122","37.760508","-122.504572","",""
"605","1718","JOE'S EXCELLENT CHINESE CUISINE","1919 OCEAN AVE ","San Francisco","CA","94127","37.725374","-122.462693","+14155581919",""
"606","1724","CAFE MUMS","1800 SUTTER ST ","San Francisco","CA","94115","37.786498","-122.430283","+14155936986",""
"607","1726","KFC/TACO BELL","4285 MISSION ST ","San Francisco","CA","94112","37.728979","-122.431008","",""
"608","1727","SUN RISE RESTAURANT","3126 24TH ST ","San Francisco","CA","94110","37.752508","-122.414681","",""
"609","1733","NEW VILLAGE CAFE","1426 POLK ST ","San Francisco","CA","94109","37.789909","-122.42048","",""
"610","1734","SAI JAI THAI","771 O'FARRELL ST ","San Francisco","CA","94109","37.785182","-122.417409","+14155675774",""
"611","1741","OSHA THAI NOODLE CAFE","696 GEARY ST ","San Francisco","CA","94102","37.786598","-122.414583","",""
"612","1742","MCALLISTER GROCERY & DELI","136 MCALLISTER ST","San Francisco","CA","94102","37.780916","-122.414312","",""
"613","1744","QUICKLY","1733 POLK ST ","San Francisco","CA","94109","37.792677","-122.421176","",""
"614","1747","NARA SUSHI","1515 POLK ST ","San Francisco","CA","94109","37.790716","-122.420779","",""
"615","1750","LAFAYETTE COFFEE SHOP","250 HYDE ST","San Francisco","CA","94102","37.783059","-122.415723","",""
"616","1753","RED BALLOON","2763 MISSION ST","San Francisco","CA","94110","37.752923","-122.418505","",""
"617","1754","FISHERMAN'S PIZZERIA INC [#50]","2800 LEAVENWORTH ST","San Francisco","CA","94133","37.807167","-122.418936","",""
"618","1757","DAR BAR PAKISTANI/INDIAN CUSINE","1412 POLK ST ","San Francisco","CA","94109","37.789784","-122.420455","",""
"619","1761","SUBWAY SANDWICHES","940 MARKET","San Francisco","CA","94102","37.783574","-122.408668","+14155377499",""
"620","1762","SOLSTICE","2801 CALIFORNIA ST ","San Francisco","CA","94115","37.788014","-122.440756","",""
"621","1764","FLORIO","1915 FILLMORE ST ","San Francisco","CA","94115","37.787553","-122.433574","+14155774300",""
"622","1765","MCDONALDS","5411 03RD ST ","San Francisco","CA","94124","37.728048","-122.39298","+14155820956",""
"623","1768","SUBWAY SANDWICHES","1199 SUTTER ST ","San Francisco","CA","94109","37.787783","-122.419737","",""
"624","1774","THE CREPE HOUSE","1755 POLK ST ","San Francisco","CA","94109","37.79286","-122.421212","",""
"625","1775","SAPPORO-YA","1581 WEBSTER ST ","San Francisco","CA","94115","37.785227","-122.431472","+14155567400",""
"626","1777","PETE'S DELI & CAFÉ","1661 DIVISADERO ST","San Francisco","CA","94115","37.785124","-122.439874","",""
"627","1778","PIZZA INFERNO RESTAURANT & BAR","1800 SUTTER ST ","San Francisco","CA","94115","37.786498","-122.430283","+14155771800",""
"628","1784","CAPANNINA","1809 UNION ST ","San Francisco","CA","94123","37.797855","-122.429064","",""
"629","1785","EL AZTECA","5298 03RD ST ","San Francisco","CA","94124","37.729311","-122.392785","",""
"630","1788","EXECUTIVE CAFE","150 EXECUTIVE PARK BLVD 2000","San Francisco","CA","94134","37.711323","-122.393371","+14155532612",""
"631","1791","GARDEN HOUSE CAFE","3117 CLEMENT ST ","San Francisco","CA","94121","37.781597","-122.492544","",""
"632","1792","ATLAS CAFE","3049 20TH ST ","San Francisco","CA","94110","37.759073","-122.411418","",""
"633","1796","PHILIPPINE DELICACIES","5609 MISSION ST ","San Francisco","CA","94112","37.711286","-122.446607","",""
"634","1797","TIO CHILOS GRILL","2872 24TH ST ","San Francisco","CA","94110","37.752807","-122.409752","",""
"635","1798","CHEVRON #1512","1000 HARRISON ST ","San Francisco","CA","94103","37.777113","-122.404379","",""
"636","1800","BRAVO PIZZA","5145 MISSION ST ","San Francisco","CA","94112","37.716583","-122.440834","",""
"637","1810","TAL-Y-TARA TEA & POLO SHOPPE","6439 CALIFORNIA ST ","San Francisco","CA","94121","37.783773","-122.486779","",""
"638","1811","MOONLIGHT CAFE","634 CORTLAND AVE ","San Francisco","CA","94110","37.738923","-122.415293","",""
"639","1813","CESARIO","601 SUTTER ST ","San Francisco","CA","94102","37.788943","-122.410517","",""
"640","1814","MARRIOTT - 4TH ST BAR & DELI","55 04TH ST ","San Francisco","CA","94103","37.784964","-122.404752","",""
"641","1815","SF MARRIOTT BANQUET KITCHEN","55 04TH ST ","San Francisco","CA","94103","37.784964","-122.404752","",""
"642","1822","EL TORO BAR & GRILL","2470 SAN BRUNO AVE ","San Francisco","CA","94134","37.73067","-122.404952","",""
"643","1823","DAVE'S","29 03RD ST ","San Francisco","CA","94103","37.78713","-122.402994","",""
"644","1824","GRAIN D'OR","665 MARKET ST ","San Francisco","CA","94105","37.788157","-122.402706","",""
"645","1825","TOWER CAFETERIA","100 01ST ST 8/F","San Francisco","CA","94105","37.788613","-122.393894","",""
"646","1829","NOB HILL CAFE","1152 TAYLOR ST ","San Francisco","CA","94108","37.793238","-122.412746","",""
"647","1830","SUSHI ON NORTH BEACH","745 COLUMBUS AVE ","San Francisco","CA","94133","37.801616","-122.412137","",""
"648","1831","B44","44 BELDEN PL ","San Francisco","CA","94104","37.791278","-122.403748","",""
"649","1832","MURPHY'S","217 KEARNY ST","San Francisco","CA","94108","37.790125","-122.403924","",""
"650","1833","ROGUE ALES PUBLIC HOUSE","673 UNION ST ","San Francisco","CA","94133","37.800254","-122.410447","",""
"651","1836","THE OLD SHIP SALOON","298 PACIFIC AVE ","San Francisco","CA","94111","37.797728","-122.400693","",""
"652","1837","CAFE BASTILLE","22 BELDEN PL ","San Francisco","CA","94104","37.791139","-122.403716","",""
"653","1838","JADE CAFE","18 GEARY ST ","San Francisco","CA","94108","37.787927","-122.403864","",""
"654","1843","MA'S DIM SUM & CAFE","1315 POWELL ST ","San Francisco","CA","94133","37.796683","-122.410134","",""
"655","1844","BASQUE HOTEL","15 ROMOLO PL ","San Francisco","CA","94133","37.798244","-122.406324","",""
"656","1850","BATTERY STREET COFFEE ROASTERY","950 BATTERY ST ","San Francisco","CA","94111","37.800178","-122.401317","",""
"657","1852","PAT'S CAFE","2330 TAYLOR ST ","San Francisco","CA","94133","37.803947","-122.414927","",""
"658","1854","CAFE VENUE","218 MONTGOMERY ST ","San Francisco","CA","94104","37.791148","-122.402262","",""
"659","1856","DILLER'S DELICATESSEN","348 PINE ST ","San Francisco","CA","94104","37.792059","-122.40178","",""
"660","1865","LATTE EXPRESS #3","448 BEACH ST ","San Francisco","CA","94133","37.807244","-122.416434","+14155583046",""
"661","1866","STARBUCKS COFFEE","343 SANSOME ST ","San Francisco","CA","94104","37.793693","-122.401194","",""
"662","1867","ESCAPE FROM NEW YORK PIZZA","333 BUSH ST #103","San Francisco","CA","94104","37.790844","-122.403168","",""
"663","1869","TANTE MARIE COOKING SCHOOL","271 FRANCISCO ST ","San Francisco","CA","94133","37.805143","-122.409647","",""
"664","1870","CAFE TIRAMISU","28 BELDEN PL ","San Francisco","CA","94104","37.791198","-122.403737","",""
"665","1873","BISTRO 69","69 MAIDEN LN ","San Francisco","CA","94108","37.788243","-122.404547","",""
"666","1880","PASQUALES","2640 SLOAT BLVD ","San Francisco","CA","94117","37.735568","-122.5027","",""
"667","1882","SORABOL-STONESTOWN GALLERIA","3251 20TH AVE ","San Francisco","CA","94132","37.728497","-122.475639","+14155755959",""
"668","1884","HOT DOG ON A STICK","3251 20TH AVE 2505","San Francisco","CA","94132","37.728497","-122.475639","+14155669609",""
"669","1890","NAGANO RESTAURANT","3727 GEARY BLVD ","San Francisco","CA","94118","37.781153","-122.459439","",""
